year,month,day,hour,minute,timestamp,satellite,fileID,red,green,blue,H,S,V,BT_lake,BT_bkgd,dBT,dT_surface,lake_size
1999,10,5,12,48,939163698.688,L7,LE70820701999278EDC00,0.0136834569274,0.0191669707502,0.0161279383131,0.407631233811,0.286091834448,0.0191669707502,17.9051675863,11.8369850499,6.06818253639,5.97013836089,1419.0
1999,11,6,12,48,941928490.346,L7,LE70820701999310EDC00,0.0513684876113,0.074797524575,0.059263726293,0.389497533153,0.313232785401,0.074797524575,21.7020943867,21.0139069332,0.688187453587,0.714802821159,16432.0
2000,6,1,12,47,959899630.578,L7,LE70820702000153EDC00,0.0156233991556,0.0304667548868,0.0251419138571,0.440210723167,0.487198449139,0.0304667548868,20.1349480436,19.9351241599,0.199823883653,0.205321425797,10261.0
2001,4,17,12,45,987547523.303,L7,LE70820702001107EDC00,-0.0148946560017,-0.00363876370595,-0.0135936806626,0.352596952555,-3.09332872518,-0.00363876370595,16.39008679,8.86727021957,7.52281657045,7.25836568891,9142.0
2001,8,7,12,44,997224256.582,L7,LE70820702001219EDC00,0.01715713039,0.0220215550824,0.0292901780603,0.599846072965,0.414236050231,0.0292901780603,20.2832668434,18.7256136934,1.55765314999,1.5935280289,2311.0
2002,3,3,12,44,1015195452.962,L7,LE70820702002062EDC00,-0.00967239474453,0.00667278771011,0.000999035833522,0.442146542849,2.44952831781,0.00667278771011,17.4823982937,3.78033756138,13.7020607324,12.988289599,7523.0
2002,4,20,12,44,1019342642.397,L7,LE70820702002110EDC00,0.000205336862347,0.00347694369968,6.45376390703e-05,0.326456503086,0.981438399743,0.00347694369968,19.3250253932,15.204704098,4.12032129522,4.13722237867,1453.0
2003,3,22,12,43,1048373035.68,L7,LE70820702003081EDC00,-0.0106815387696,0.0080264078601,-0.000258285008177,0.426192747283,2.33079940065,0.0080264078601,21.5814223426,18.7499488535,2.83147348914,2.91248985526,11516.0
2003,4,7,12,44,1049755441.691,L7,LE70820702003097EDC00,0.0195773953811,0.0394154362173,0.00869449786302,0.274291638965,0.779413887111,0.0394154362173,3.49216066316,-1.24254493275,4.73470559592,4.1064241176,91.0
2003,4,23,12,44,1051137840.131,L7,LE70820702003113EDC00,0.000540309727202,0.0138728799617,0.00596109678158,0.401097049794,0.961052807442,0.0138728799617,19.4723000346,17.3641538658,2.1081461688,2.13735390926,14483.0
2004,2,5,12,44,1076021062.396,L7,LE70820702004036EDC01,0.0662248408503,0.0806192013282,0.0780191545061,0.469895075388,0.178547545011,0.0806192013282,13.4604939267,-5.3446470646,18.8051409913,16.7777297281,1522.0
2004,3,8,12,44,1078785869.113,L7,LE70820702004068EDC02,-0.00623326712641,0.0154838176405,-0.004122253501,0.349534200439,1.40256655504,0.0154838176405,23.9755041479,24.3328298445,-0.357325696528,-0.379561820781,15333.0
2004,4,25,12,44,1082933064.647,L7,LE70820702004116EDC01,0.00363332167621,0.00904886244276,0.0143626698167,0.582543184425,0.747030202422,0.0143626698167,20.232600749,17.1920873443,3.04051340466,3.09019210102,1576.0
2004,5,11,12,44,1084315467.647,L7,LE70820702004132EDC01,0.00225156082239,0.0167537154002,0.00829072283633,0.402738675617,0.865608268458,0.0167537154002,18.6128027511,18.1497992108,0.463003540287,0.469274265575,12091.0
2004,5,27,12,44,1085697865.542,L7,LE70820702004148EDC01,-0.00698915323822,0.002992673302,-0.00248919797611,0.40846913545,3.33542138848,0.002992673302,22.2185101376,21.4690948935,0.74941524416,0.781468332312,14682.0
2006,2,10,12,45,1139611518.956,L7,LE70820702006041EDC00,0.00227387564451,0.019146942383,0.00983023760023,0.407972619647,0.881240795579,0.019146942383,22.4218416564,20.3013444789,2.12049717756,2.20256846591,12959.0
2006,3,30,12,45,1143758720.701,L7,LE70820702006089EDC00,0.0220556769036,0.034281786322,0.0265458676984,0.394543740246,0.356635716224,0.034281786322,19.2438377428,19.9407918352,-0.69695409235,-0.713523408369,6016.0
2006,4,15,12,45,1145141116.573,L7,LE70820702006105EDC00,0.00798816776457,0.025289162765,0.0100537227547,0.353231562597,0.684126839675,0.025289162765,21.2735270906,21.2324043433,0.0411227473036,0.0426767294319,14275.0
2007,5,4,12,45,1178318742.223,L7,LE70820702007124EDC00,0.0063149818956,0.0277603309519,0.0161331639767,0.409637229152,0.772517773417,0.0277603309519,22.2814452302,20.9904889777,1.29095625256,1.34390900234,5989.0
2007,5,20,12,45,1179701135.837,L7,LE70820702007140EDC00,0.0125560907514,0.0179783352797,0.0201515421969,0.547686586566,0.376916633542,0.0201515421969,18.0530372771,14.9953907634,3.05764651371,3.05103814588,200.0
2008,4,20,12,45,1208731522.824,L7,LE70820702008111EDC00,0.0074731318581,0.0211081624113,0.0158706516753,0.435979721307,0.64596009295,0.0211081624113,17.0926692973,2.07096567456,15.0217036228,14.105519513,1104.0
2008,5,22,12,45,1211496312.703,L7,LE70820702008143EDC00,0.00711385348858,0.0245488269383,0.0165950650844,0.423967364822,0.710216153853,0.0245488269383,21.1803859994,19.3163205351,1.86406546433,1.91870440357,10097.0
2008,6,7,12,45,1212878704.768,L7,LE70820702008159EDC00,0.00675593039662,0.0146734990419,0.0138830809139,0.483361514049,0.5395828645,0.0146734990419,20.8750147989,20.1522058283,0.722808970641,0.745614412707,7860.0
2009,4,23,12,45,1240526739.078,L7,LE70820702009113EDC00,0.026781262756,0.0509156785912,0.0316539464548,0.366982954495,0.474007545475,0.0509156785912,6.57705702342,4.44734485885,2.12971216457,1.92632971577,8958.0
2009,5,9,12,45,1241909141.889,L7,LE70820702009129EDC00,0.033239764306,0.0520051323221,0.0471519505755,0.456895935975,0.360836847792,0.0520051323221,16.4613717554,11.420076902,5.04129485346,4.92013327385,5396.0
2009,5,25,12,45,1243291542.929,L7,LE70820702009145EDC00,0.000343807137291,0.0163979117239,0.00929441758702,0.426254642039,0.979033480416,0.0163979117239,21.1055051305,18.9193136957,2.18619143476,2.24591763218,12170.0
2010,3,25,12,47,1269557247.121,L7,LE70820702010084EDC00,0.034610800961,0.045882297858,0.0403775468956,0.418603668873,0.245661124729,0.045882297858,21.3641927297,18.7701559166,2.59403681313,2.66610322102,10057.0
2010,4,10,12,47,1270939649.134,L7,LE70820702010100EDC00,0.0324086978328,0.0442904228287,0.040908016148,0.452554494656,0.268268493209,0.0442904228287,21.4106523078,20.5900936047,0.820558703169,0.849818244116,25624.0
2010,4,26,12,47,1272322048.099,L7,LE70820702010116EDC00,0.262273806506,0.326869806064,0.254811292579,0.316073022774,0.220450198056,0.326869806064,13.7865713369,14.5695027857,-0.782931448766,-0.765691080919,4.0
2010,5,12,12,47,1273704444.173,L7,LE70820702010132EDC00,0.049816733553,0.0691167464166,0.0704576647353,0.510827340321,0.292955085297,0.0704576647353,19.2077644306,17.8496405243,1.35812390628,1.37820901305,7492.0
2011,3,28,12,48,1301352531.922,L7,LE70820702011087EDC00,0.0138338848815,0.0297539130614,0.0289398892718,0.491477990487,0.535056620858,0.0297539130614,20.6665092862,16.5093788753,4.15713041088,4.22067628854,7606.0
2011,4,13,12,48,1302734933.026,L7,LE70820702011103EDC00,0.0273866028902,0.0457108141444,0.0417883225413,0.464323233811,0.400872563685,0.0457108141444,10.1016610844,-6.42760538068,16.5292664651,14.4361019068,866.0
2011,4,29,12,48,1304117333.221,L7,LE70820702011119EDC00,0.0793787082249,0.101803542552,0.0920042677653,0.427169474671,0.220275579465,0.101803542552,14.3084562741,9.3597090495,4.94874722459,4.74147526674,1728.0
2012,1,10,12,49,1326235758.066,L7,LE70820702012010ASN00,0.0283553714508,0.048337991435,0.0427168646711,0.453116535199,0.413393676299,0.048337991435,21.1845239323,19.9106688346,1.27385509765,1.31441164953,11402.0
2012,3,14,12,49,1331765362.983,L7,LE70820702012074EDC00,0.0334656844259,0.0533903472598,0.0496070830363,0.468353590598,0.373188485494,0.0533903472598,17.7171658024,14.8605478701,2.85661793226,2.8447563968,5936.0
2012,4,15,12,49,1334530159.704,L7,LE70820702012106EDC00,-0.0107188907098,0.0104886659506,0.00434721055272,0.451735321705,2.02194986096,0.0104886659506,20.1613011336,16.4728382417,3.68846289187,3.73640479732,10765.0
