system:index,H2O,LEDAPS,O3,cloud_count,date,doy,lake_count,lake_mean_rad,solar_z,thermal,valid_count,.geo
LT40220481987353XXX03,3.25,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.244,342.0,1987-12-19T15:58:07,353.6653642013889,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",51.90890884399414,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=342, green=342, red=342, nir=342, swir1=342, swir2=342, tir1=342}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-93.227146,17.357950000000002],[-93.227129,17.363138],[-93.232075,17.363072999999996],[-93.232215,17.357944000000007],[-93.227146,17.357950000000002]]]}"
LT40220481988116XXX03,2.3899993896484375,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.261,289.0,1988-04-25T16:02:24,116.66834335648149,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",31.18004608154297,"{lake_TIR=null, bkgd_BT=33.71178864171265, lake_BT=null, bkgd_TIR=10.421077270105126}","{blue=342, green=342, red=342, nir=342, swir1=342, swir2=342, tir1=342}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-93.227146,17.357950000000002],[-93.227129,17.363138],[-93.232075,17.363072999999996],[-93.232215,17.357944000000007],[-93.227146,17.357950000000002]]]}"
LT40220481988132XXX03,3.15,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.288,342.0,1988-05-11T16:02:58,132.66873474537036,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",30.09229278564453,"{lake_TIR=null, bkgd_BT=19.833093273159268, lake_BT=null, bkgd_TIR=8.473987773455324}","{blue=342, green=342, red=342, nir=342, swir1=342, swir2=342, tir1=342}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-93.227146,17.357950000000002],[-93.227129,17.363138],[-93.232075,17.363072999999996],[-93.232215,17.357944000000007],[-93.227146,17.357950000000002]]]}"
LT40220481988148XXX03,3.9100006103515623,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.28,342.0,1988-05-27T16:03:27,148.66907184027778,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",30.147579193115234,"{lake_TIR=null, bkgd_BT=-34.560360156669816, lake_BT=null, bkgd_TIR=3.089953196545442}","{blue=342, green=342, red=342, nir=342, swir1=342, swir2=342, tir1=342}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-93.227146,17.357950000000002],[-93.227129,17.363138],[-93.232075,17.363072999999996],[-93.232215,17.357944000000007],[-93.227146,17.357950000000002]]]}"
LT40220481988324XXX03,2.8399993896484377,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.262,126.0,1988-11-19T16:07:17,324.67173313657406,36.0,"{blue=56.684743881225586, green=40.44139934910668, red=24.726516511705185, nir=9.002283930778503, swir1=0.5993602126836777, swir2=0.15957457075516382, tir1=9.636392317712307}",45.98666000366211,"{lake_TIR=9.636392317712307, bkgd_BT=23.262311533721114, lake_BT=28.578590393066406, bkgd_TIR=8.916674099316277}","{blue=342, green=342, red=342, nir=342, swir1=342, swir2=342, tir1=342}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-93.227146,17.357950000000002],[-93.227129,17.363138],[-93.232075,17.363072999999996],[-93.232215,17.357944000000007],[-93.227146,17.357950000000002]]]}"
LT40220481990089XXX04,2.769999694824219,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.265,231.0,1990-03-30T16:07:10,89.6716437962963,92.0,"{blue=141.8381488012231, green=126.66102692484856, red=76.40307360110076, nir=19.238429843083672, swir1=1.5265743337247684, swir2=0.473609187680742, tir1=10.3091063492567}",34.72238540649414,"{lake_TIR=10.3091063492567, bkgd_BT=26.227278357880877, lake_BT=32.93361398448115, bkgd_TIR=9.369483705136984}","{blue=342, green=342, red=342, nir=342, swir1=342, swir2=342, tir1=342}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-93.227146,17.357950000000002],[-93.227129,17.363138],[-93.232075,17.363072999999996],[-93.232215,17.357944000000007],[-93.227146,17.357950000000002]]]}"
LT40220481992079XXX02,3.480000305175781,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.253,265.0,1992-03-19T15:39:58,79.65275565972222,73.0,"{blue=112.31788763934618, green=99.9888563156128, red=61.90000581088131, nir=20.750601102228035, swir1=1.1223778112293923, swir2=0.2519927571897637, tir1=10.179765644189837}",43.36981201171875,"{lake_TIR=10.179765644189837, bkgd_BT=26.060536958132683, lake_BT=32.02018257036601, bkgd_TIR=9.34741222820979}","{blue=342, green=342, red=342, nir=342, swir1=342, swir2=342, tir1=342}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-93.227146,17.357950000000002],[-93.227129,17.363138],[-93.232075,17.363072999999996],[-93.232215,17.357944000000007],[-93.227146,17.357950000000002]]]}"
LT40220481992095XXX02,3.8,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.259,342.0,1992-04-04T15:40:09,95.65288722222222,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",39.76959991455078,"{lake_TIR=null, bkgd_BT=14.989774502840909, lake_BT=null, bkgd_TIR=7.86012815261429}","{blue=342, green=342, red=342, nir=342, swir1=342, swir2=342, tir1=342}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-93.227146,17.357950000000002],[-93.227129,17.363138],[-93.232075,17.363072999999996],[-93.232215,17.357944000000007],[-93.227146,17.357950000000002]]]}"
LT40220481992143XXX02,2.8100006103515627,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.282,303.0,1992-05-22T15:41:56,143.65412111111112,58.0,"{blue=154.48810105488218, green=143.21172204510918, red=94.21563099170554, nir=30.117474671067864, swir1=2.034530901703341, swir2=0.4844352212445489, tir1=9.70067709388918}",35.07707595825195,"{lake_TIR=9.70067709388918, bkgd_BT=24.471978497248823, lake_BT=29.05046555091595, bkgd_TIR=9.078067436201438}","{blue=342, green=342, red=342, nir=342, swir1=342, swir2=342, tir1=342}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-93.227146,17.357950000000002],[-93.227129,17.363138],[-93.232075,17.363072999999996],[-93.232215,17.357944000000007],[-93.227146,17.357950000000002]]]}"
LT40220481992159XXX02,3.8600006103515625,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.277,323.0,1992-06-07T15:42:26,159.65447549768518,1.0,"{blue=119.37983751296997, green=105.21527409553528, red=65.13401222229004, nir=25.646733283996582, swir1=2.381732225418091, swir2=0.6413385570049286, tir1=8.934988126158714}",35.489437103271484,"{lake_TIR=8.934988126158714, bkgd_BT=20.98805052004986, lake_BT=23.404266357421875, bkgd_TIR=8.618565182600703}","{blue=342, green=342, red=342, nir=342, swir1=342, swir2=342, tir1=342}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-93.227146,17.357950000000002],[-93.227129,17.363138],[-93.232075,17.363072999999996],[-93.232215,17.357944000000007],[-93.227146,17.357950000000002]]]}"
