"year, month, day, hour, minute,timestamp,satellite, fileID,red,green,blue,H,S,V,dT,lake_size"
1990,2,7,12,21,634429306.626,L4,LT40810711990038XXX06,-0.00623761726577,0.00939784636741,0.0405902390265,0.611017939352,1.15367283897,0.0405902390265,0.517233076159,2041.0
1999,9,12,12,42,937176140.566,L7,LE70810711999255EDC00,0.0250195498629,0.117166649799,0.156037175527,0.549446942134,0.839656480717,0.156037175527,3.45397481945,2193.0
2000,4,7,12,41,955147314.022,L7,LE70810712000098EDC00,0.122400048705,0.200928669705,0.245135872198,0.560030290037,0.500684874849,0.245135872198,4.53465203944,832.0
2001,3,9,12,39,984177589.134,L7,LE70810712001068EDC00,0.0631550960058,0.140232043301,0.175156460064,0.551970225328,0.639436101971,0.175156460064,5.7158137854,2138.0
2001,4,1,12,45,986165146.539,L7,LE70820712001091EDC01,0.142479056232,0.199770123725,0.241902373322,0.570627713953,0.411005959655,0.241902373322,4.62568545784,452.0
2001,4,26,12,39,988324773.79,L7,LE70810712001116EDC01,0.0947967057335,0.199185787255,0.260236828937,0.561503663178,0.635729092917,0.260236828937,6.92179190945,1984.0
2002,3,28,12,38,1017355097.717,L7,LE70810712002087EDC00,0.166886749806,0.273195710412,0.322691830279,0.552946625914,0.482829330814,0.322691830279,3.49840230077,1472.0
2002,5,31,12,38,1022884686.214,L7,LE70810712002151EDC00,0.190411314151,0.448920755102,0.496823188618,0.526055579384,0.616742296831,0.496823188618,3.0802285894,2300.0
2003,2,11,12,38,1045003089.727,L7,LE70810712003042EDC00,0.169453112381,0.374210678518,0.315022190333,0.451822302751,0.547171895116,0.374210678518,0.513999681639,2313.0
2003,3,22,12,43,1048373035.68,L7,LE70820702003081EDC00,0.188079128137,0.39863931198,0.315705490755,0.434354618783,0.528197238746,0.39863931198,1.76955880151,1088.0
2003,3,22,12,44,1048373059.609,L7,LE70820712003081EDC00,0.186030087301,0.403338872737,0.317545562817,0.434200152295,0.538774713086,0.403338872737,1.29399743834,1308.0
2003,4,16,12,38,1050532694.394,L7,LE70810712003106EDC00,0.213196245915,0.368372620926,0.368812722109,0.500471352384,0.421939013667,0.368812722109,2.50212508004,2201.0
2003,5,2,12,38,1051915095.326,L7,LE70810712003122EDC00,0.0429036541965,0.142386198268,0.181421030664,0.546967431561,0.763513336687,0.181421030664,3.39866015712,2243.0
2004,4,18,12,38,1082327916.871,L7,LE70810712004109EDC01,0.0388489190218,0.155656745274,0.194488323543,0.541582848067,0.800250635544,0.194488323543,2.28346122368,1535.0
2004,5,4,12,38,1083710320.075,L7,LE70810712004125EDC02,0.0764757967413,0.179984811479,0.217891050048,0.544674858478,0.649018182599,0.217891050048,1.16748685607,1474.0
2004,5,20,12,38,1085092720.267,L7,LE70810712004141EDC01,0.082941114078,0.222380512464,0.265231295304,0.539178177847,0.687287603135,0.265231295304,3.03037198855,1376.0
