year,month,day,hour,minute,timestamp,satellite,fileID,red,green,blue,H,S,V,BT_lake,BT_bkgd,dBT,dT_surface,lake_size
1985,4,22,2,3,483019423.989,L5,LT52180141985112KIS00,0.566223142226,0.626196092199,0.502960123567,0.247775224283,0.196800922534,0.626196092199,-17.2835821326,-17.860561196,0.576979063382,0.409654246666,8.0
1985,5,17,1,57,485179044.896,L5,LT52170141985137KIS00,0.549812728318,0.59921535315,0.403614058749,0.208761330869,0.326429043202,0.59921535315,-2.20303189849,-1.65409619572,-0.548935702765,-0.461896811362,10085.0
1985,5,17,1,57,485179068.59,L5,LT52170151985137KIS00,0.538887649386,0.586573363257,0.394221384032,0.207984770127,0.327924844997,0.586573363257,-2.20767357748,-1.69128501572,-0.516388561763,-0.434418917692,10071.0
1985,6,25,2,3,488549012.281,L5,LT52180141985176KIS00,-0.104163451029,-0.104890081878,-0.125354826899,0.160951835204,-0.203443488681,-0.104163451029,0.192180352328,4.2581637295,-4.06598337717,-3.56435721076,8025.0
1985,7,4,1,57,489326237.855,L5,LT52170141985185KIS00,0.0844700035999,0.0923235363374,0.103893548288,0.599278239687,0.186956216322,0.103893548288,-1.4138085413,-3.20801116979,1.79420262849,1.50391104675,326.0
1985,7,4,1,57,489326261.552,L5,LT52170151985185KIS00,0.0833834156974,0.0907768568225,0.102047597439,0.60064501061,0.182896826675,0.102047597439,-1.45881394185,-3.26867307534,1.80985913349,1.51622539177,332.0
1985,8,5,1,57,492091023.506,L5,LT52170141985217XXX03,0.0165908690616,0.0257987035147,0.0296011044127,0.54871037809,0.439518579096,0.0296011044127,-4.02690856257,-1.14413008451,-2.88277847806,-2.40966711982,13713.0
1985,8,5,1,57,492091047.061,L5,LT52170151985217XXX09,0.0154287600221,0.0243557997911,0.0270833331393,0.53900519451,0.430322702797,0.0270833331393,-3.39727774168,-0.70167659657,-2.69560114511,-2.2654337761,13708.0
1986,5,20,1,51,516973909.821,L5,LT52170141986140KIS00,0.504607061134,0.567264097602,0.421152777364,0.238138469087,0.2575719508,0.567264097602,-4.22706093242,-6.12007436181,1.89301342939,1.54092593625,2057.0
1986,6,21,1,50,519738651.35,L5,LT52170141986172KIS00,0.372293792348,0.408737001512,0.321795499612,0.236528217954,0.212707686307,0.408737001512,-0.573580481443,-1.88024998799,1.30666950655,1.10724565437,3899.0
1986,6,21,1,51,519738674.924,L5,LT52170151986172KIS00,0.364561050148,0.399961557315,0.314593481812,0.235780143724,0.213440701842,0.399961557315,-0.421553997732,-1.74904823592,1.32749423819,1.12648373534,3883.0
1986,6,28,1,56,520343808.42,L5,LT52180141986179KIS00,0.381604060611,0.425893555073,0.333775657216,0.246798569174,0.216293242195,0.425893555073,-1.06054478422,0.193316237716,-1.25386102194,-1.07091948422,12657.0
1986,7,30,1,55,523108542.31,L5,LT52180141986211KIS00,-0.00551854257771,0.00678391487917,0.014078997182,0.562040800293,1.39196986166,0.014078997182,3.44790686598,9.46074252601,-6.01283566003,-5.48667753269,14299.0
