year,month,day,hour,minute,timestamp,satellite,fileID,red,green,blue,H,S,V,BT_lake,BT_bkgd,dBT,dT_surface,lake_size
1985,4,22,2,4,483019447.683,L5,LT52180151985112KIS00,0.447800869893,0.513693732006,0.485935978735,0.429790692597,0.12827266133,0.513693732006,-12.7520326708,-10.186915051,-2.56511761984,-1.9520412142,1490.0
1985,5,17,1,57,485179068.59,L5,LT52170151985137KIS00,0.699625591138,0.769234218809,0.414880088828,0.199406338548,0.460658303175,0.769234218809,-3.58258743924,-4.87053478221,1.28794734296,1.05870110418,165.0
1985,6,25,2,3,488549035.834,L5,LT52180151985176KIS00,0.684775216253,0.756947734338,0.38753778874,0.199228738039,0.488025696941,0.756947734338,-1.80325719332,-2.31657220824,0.513315014917,0.431353524134,10975.0
1985,7,4,1,57,489326261.552,L5,LT52170151985185KIS00,0.742725956338,0.810183902149,0.393426280247,0.193643956049,0.514398793652,0.810183902149,-7.24532011785,-7.53446674608,0.289146628232,0.229960162014,6442.0
1985,8,3,2,9,491918989.872,L5,LT52190151985215KIS00,1.11597626346,1.31121117607,0.450953097656,0.20449153913,0.656078970432,1.31121117607,-9.43157238955,-12.4335897675,3.00201737792,2.29805248636,1006.0
1985,8,5,1,57,492091047.061,L5,LT52170151985217XXX09,0.28538241204,0.328808607457,0.329787140028,0.503672779209,0.134646632928,0.329787140028,-3.3514944771,-3.46642216842,0.114927691316,0.095265567717,1954.0
1985,8,12,2,3,492696213.794,L5,LT52180151985224KIS00,0.464068210768,0.51339002607,0.460792024069,0.3229521193,0.102452325386,0.51339002607,-4.72890389373,-6.40577921123,1.6768753175,1.35941233848,7810.0
1985,9,6,1,57,494855825.444,L5,LT52170151985249KIS00,0.350107226608,0.403524068203,0.490274676978,0.603151157831,0.285895757934,0.490274676978,-10.0429077256,-9.14725768101,-0.895650044566,-0.695686650565,1456.0
1986,6,21,1,51,519738674.924,L5,LT52170151986172KIS00,0.788816148142,0.8744451504,0.388682365668,0.196046233865,0.555509724664,0.8744451504,-2.9472298743,-2.79520834173,-0.152021532573,-0.126704636416,25588.0
1986,6,28,1,57,520343831.994,L5,LT52180151986179KIS00,0.767788956364,0.848216080768,0.390415944376,0.19594695662,0.539721123864,0.848216080768,-0.404099045012,-0.437206003119,0.0331069581075,0.0282801941807,21748.0
1986,7,7,1,50,521121043.215,L5,LT52170151986188KIS00,0.634705965134,0.698132139534,0.398975417327,0.202002757357,0.428510170591,0.698132139534,-6.78935705182,-14.5969842437,7.80762719191,5.99262552914,2523.0
1986,7,30,1,56,523108566.03,L5,LT52180151986211KIS00,0.563132481882,0.625306319463,0.426284729415,0.218732908631,0.318278552213,0.625306319463,-3.84450488556,-4.49896441033,0.654459524769,0.538273026177,3532.0
1986,8,8,1,49,523885775.667,L5,LT52170151986220XXX04,0.787542481892,0.856103831146,0.455785462908,0.195211176359,0.467604925564,0.856103831146,-3.01719393456,-3.38727341795,0.370079483393,0.307412274135,57643.0
1986,8,15,1,55,524490930.892,L5,LT52180151986227XXX03,0.56491336467,0.628364115398,0.470421947026,0.233622345637,0.251354532352,0.628364115398,-2.32631307266,-2.33944298385,0.0131299111923,0.0110031186121,7680.0
1987,4,5,1,50,544621818.643,L5,LT52170151987095KIS00,0.248090200598,0.317794814365,0.438638830036,0.605698316162,0.434408940545,0.438638830036,-18.8805775052,-9.05170349726,-9.82887400792,-7.27457426424,2460.0
1987,5,21,2,4,548597042.215,L5,LT52190151987141KIS00,0.468660822074,0.534980658249,0.406457766915,0.252669291681,0.240238388721,0.534980658249,-2.29875872784,-1.89982016124,-0.398938566603,-0.335106736463,1267.0
1987,5,23,1,51,548769103.64,L5,LT52170151987143KIS00,0.617622108249,0.687945174078,0.4021395655,0.207675347461,0.415448235336,0.687945174078,-2.66276669399,-1.80395357151,-0.858813122489,-0.720425238202,4591.0
1987,6,22,2,4,551361886.416,L5,LT52190151987173KIS00,0.742825888015,0.810473837953,0.388582500741,0.193390747795,0.520548989314,0.810473837953,-8.70980209995,-10.2722714744,1.56246937442,1.21499975602,41126.0
1987,7,8,2,5,552744305.5,L5,LT52190151987189KIS00,0.358886037959,0.409469420049,0.34445276107,0.29633441358,0.158782697304,0.409469420049,-2.9951502849,-2.53648063164,-0.458669653257,-0.382694086184,2016.0
1987,7,10,1,52,552916366.07,L5,LT52170151987191XXX07,0.629817973866,0.687667059569,0.399740846992,0.200152726159,0.418700021428,0.687667059569,-3.22312519244,-3.96939563178,0.746270439337,0.617414859226,5360.0
