system:index,H2O,LEDAPS,O3,cloud_count,date,doy,lake_count,lake_mean_rad,solar_z,thermal,valid_count,.geo
LE70820701999278EDC00,3.65,"{shadow_count=3145.0, cloud_count=99299.0, water_count=221.0, snow_count=0.0, lake_SR={blue=0.03606606334841619, green=0.037515384615384596, red=0.02802805429864257, nir=0.03621855203619912, swir1=0.023424886877828028, swir2=0.018692307692307727}}",0.272,110794.0,1999-10-05T22:48:18,278.9502162962963,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null, tir2=null}",29.131465911865234,"{lake_TIR=null, bkgd_BT=21.427534218162382, lake_BT=null, bkgd_TIR=8.65169358640525}","{blue=112675, green=112675, red=112675, nir=112675, swir1=112675, swir2=112675, tir1=112675, tir2=112675}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[167.479207,-14.233002000000003],[167.479015,-14.32143],[167.574563,-14.325458999999999],[167.573773,-14.235368],[167.479207,-14.233002000000003]]]}"
LE70820701999310EDC00,3.85,"{shadow_count=9434.0, cloud_count=56675.0, water_count=9506.0, snow_count=0.0, lake_SR={blue=0.07385496528508179, green=0.09056947191247758, red=0.06287144961077228, nir=0.058648853355775174, swir1=0.04864370923627054, swir2=0.041539438249525516}}",0.283,95959.0,1999-11-06T22:48:10,310.9501197453704,596.0,"{blue=53.18416417725134, green=34.76061764839512, red=17.430637146802557, nir=7.916401890100249, swir1=0.8054187878116266, swir2=0.20196120163438305, tir1=8.631435882550157, tir2=8.634511514010546}",25.856597900390625,"{lake_TIR=8.627164395405101, bkgd_BT=22.59087208571438, lake_BT=21.240733951717228, bkgd_TIR=8.802987760563285}","{blue=112675, green=112675, red=112675, nir=112675, swir1=112675, swir2=112675, tir1=112675, tir2=112675}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[167.479207,-14.233002000000003],[167.479015,-14.32143],[167.574563,-14.325458999999999],[167.573773,-14.235368],[167.479207,-14.233002000000003]]]}"
LE70820702000153EDC00,4.089999389648438,"{shadow_count=17040.0, cloud_count=66171.0, water_count=1963.0, snow_count=0.0, lake_SR={blue=0.030966072338257686, green=0.037742791645440546, red=0.016139480387162484, nir=0.016132042791645505, swir1=0.008985532348446254, swir2=0.006777738155883962}}",0.261,100205.0,2000-06-01T22:47:10,153.94942798611112,6290.0,"{blue=38.893512675834195, green=24.697549552076005, red=11.004861207000781, nir=4.728561699200889, swir1=0.4295623308382277, swir2=0.10431609229082522, tir1=8.473498053351248, tir2=8.470915688977641}",47.330909729003906,"{lake_TIR=8.475275653103987, bkgd_BT=20.233369955969543, lake_BT=20.062037835311166, bkgd_TIR=8.497468318911643}","{blue=112675, green=112675, red=112675, nir=112675, swir1=112675, swir2=112675, tir1=112675, tir2=112675}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[167.479207,-14.233002000000003],[167.479015,-14.32143],[167.574563,-14.325458999999999],[167.573773,-14.235368],[167.479207,-14.233002000000003]]]}"
LE70820702001091EDC01,4.539999389648438,"{shadow_count=0.0, cloud_count=112675.0, water_count=0.0, snow_count=0.0, lake_SR={blue=null, green=null, red=null, nir=null, swir1=null, swir2=null}}",0.251,112675.0,2001-04-01T22:45:22,91.94817835648148,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null, tir2=null}",37.52260208129883,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=112675, green=112675, red=112675, nir=112675, swir1=112675, swir2=112675, tir1=112675, tir2=112675}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[167.479207,-14.233002000000003],[167.479015,-14.32143],[167.574563,-14.325458999999999],[167.573773,-14.235368],[167.479207,-14.233002000000003]]]}"
LE70820702001107EDC00,4.589999389648438,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.249,102888.0,2001-04-17T22:45:23,107.94818637731481,567.0,"{blue=47.6553076289108, green=30.67393140628855, red=15.497025123138696, nir=7.085376926830837, swir1=0.43339272776398496, swir2=0.09981526848342684, tir1=8.270702889855997, tir2=8.27230965796155}",40.05827713012695,"{lake_TIR=8.270702889855997, bkgd_BT=16.279865990059225, lake_BT=18.45525821638696, bkgd_TIR=8.004520428175127}","{blue=112675, green=112675, red=112675, nir=112675, swir1=112675, swir2=112675, tir1=112675, tir2=112675}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[167.479207,-14.233002000000003],[167.479015,-14.32143],[167.574563,-14.325458999999999],[167.573773,-14.235368],[167.479207,-14.233002000000003]]]}"
LE70820702001219EDC00,3.919999694824219,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.254,109211.0,2001-08-07T22:44:16,219.94741414351853,215.0,"{blue=43.85669351733008, green=24.11859709523445, red=12.82844572732615, nir=5.485563197801279, swir1=0.5164069861866707, swir2=0.10000179877807927, tir1=8.523432401307794, tir2=8.52425557342033}",44.92052459716797,"{lake_TIR=8.523432401307794, bkgd_BT=21.841649181656436, lake_BT=20.43730610692224, bkgd_TIR=8.705646528316063}","{blue=112675, green=112675, red=112675, nir=112675, swir1=112675, swir2=112675, tir1=112675, tir2=112675}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[167.479207,-14.233002000000003],[167.479015,-14.32143],[167.574563,-14.325458999999999],[167.573773,-14.235368],[167.479207,-14.233002000000003]]]}"
LE70820702002062EDC00,4.369999694824219,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.261,104511.0,2002-03-03T22:44:12,62.94737224537037,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null, tir2=null}",35.084678649902344,"{lake_TIR=null, bkgd_BT=16.677089888961227, lake_BT=null, bkgd_TIR=8.04774342481001}","{blue=112675, green=112675, red=112675, nir=112675, swir1=112675, swir2=112675, tir1=112675, tir2=112675}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[167.479207,-14.233002000000003],[167.479015,-14.32143],[167.574563,-14.325458999999999],[167.573773,-14.235368],[167.479207,-14.233002000000003]]]}"
LE70820702002110EDC00,4.469999694824219,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.26,110823.0,2002-04-20T22:44:02,110.94724996527778,13.0,"{blue=48.91084258372967, green=30.284221364901615, red=15.753664897038387, nir=7.127983139111445, swir1=0.8350516030421624, swir2=0.20378554841646782, tir1=8.509679045241613, tir2=8.52027553319931}",40.80376052856445,"{lake_TIR=8.509679045241613, bkgd_BT=21.26151683599018, lake_BT=20.33049598106971, bkgd_TIR=8.62988097119677}","{blue=112675, green=112675, red=112675, nir=112675, swir1=112675, swir2=112675, tir1=112675, tir2=112675}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[167.479207,-14.233002000000003],[167.479015,-14.32143],[167.574563,-14.325458999999999],[167.573773,-14.235368],[167.479207,-14.233002000000003]]]}"
LE70820702003065EDC00,3.9100006103515623,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.253,112675.0,2003-03-06T22:44:00,65.94722787037037,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null, tir2=null}",35.29581069946289,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=112675, green=112675, red=112675, nir=112675, swir1=112675, swir2=112675, tir1=112675, tir2=112675}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[167.479207,-14.233002000000003],[167.479015,-14.32143],[167.574563,-14.325458999999999],[167.573773,-14.235368],[167.479207,-14.233002000000003]]]}"
LE70820702003081EDC00,4.060000610351563,"{shadow_count=10488.0, cloud_count=91048.0, water_count=3134.0, snow_count=0.0, lake_SR={blue=0.05575264837268676, green=0.06355146777281451, red=0.03409301212507979, nir=0.037267708998085805, swir1=0.011278653477983454, swir2=0.007367358008934308}}",0.248,100821.0,2003-03-22T22:43:55,81.94717222222222,2415.0,"{blue=57.254263995448994, green=38.77775636245005, red=19.63292565908491, nir=8.84575447162486, swir1=0.6225211614592475, swir2=0.12860236955540522, tir1=8.656978985007012, tir2=8.658202610726374}",36.59727478027344,"{lake_TIR=8.656978985007012, bkgd_BT=21.795395642393736, lake_BT=21.471149743121604, bkgd_TIR=8.699396567869025}","{blue=112675, green=112675, red=112675, nir=112675, swir1=112675, swir2=112675, tir1=112675, tir2=112675}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[167.479207,-14.233002000000003],[167.479015,-14.32143],[167.574563,-14.325458999999999],[167.573773,-14.235368],[167.479207,-14.233002000000003]]]}"
